iter	Passed	Remaining
0	173	34598
1	212	21071
2	253	16627
3	296	14538
4	339	13226
5	379	12272
6	417	11521
7	454	10901
8	493	10465
9	531	10095
10	566	9725
11	603	9457
12	642	9236
13	682	9072
14	718	8864
15	752	8655
16	786	8469
17	812	8216
18	847	8077
19	884	7956
20	923	7868
21	958	7758
22	993	7647
23	1028	7542
24	1061	7433
25	1096	7341
26	1132	7256
27	1167	7171
28	1201	7087
29	1236	7008
30	1275	6951
31	1310	6878
32	1346	6814
33	1380	6741
34	1416	6676
35	1450	6607
36	1485	6542
37	1519	6477
38	1554	6418
39	1589	6358
40	1623	6296
41	1656	6230
42	1689	6169
43	1724	6113
44	1759	6058
45	1795	6011
46	1828	5953
47	1861	5895
48	1896	5844
49	1931	5794
50	1966	5744
51	1991	5668
52	2027	5624
53	2061	5573
54	2095	5524
55	2129	5476
56	2163	5428
57	2196	5378
58	2229	5328
59	2264	5283
60	2299	5239
61	2335	5198
62	2369	5153
63	2404	5110
64	2438	5064
65	2474	5023
66	2508	4978
67	2543	4936
68	2576	4892
69	2612	4851
70	2647	4810
71	2682	4768
72	2722	4736
73	2756	4694
74	2791	4652
75	2825	4610
76	2859	4568
77	2894	4526
78	2929	4486
79	2965	4447
80	2999	4407
81	3035	4368
82	3070	4328
83	3105	4288
84	3140	4248
85	3174	4207
86	3206	4165
87	3240	4124
88	3273	4082
89	3309	4044
90	3343	4004
91	3377	3964
92	3412	3926
93	3446	3886
94	3481	3847
95	3516	3809
96	3552	3772
97	3586	3733
98	3620	3693
99	3654	3654
100	3690	3617
101	3725	3579
102	3760	3541
103	3795	3503
104	3830	3465
105	3867	3429
106	3902	3391
107	3935	3352
108	3969	3313
109	4006	3277
110	4043	3242
111	4081	3206
112	4118	3171
113	4154	3133
114	4189	3096
115	4227	3061
116	4262	3023
117	4299	2988
118	4336	2951
119	4371	2914
120	4407	2877
121	4444	2841
122	4481	2805
123	4517	2768
124	4554	2732
125	4594	2698
126	4631	2662
127	4667	2625
128	4706	2590
129	4745	2555
130	4779	2517
131	4812	2479
132	4844	2440
133	4878	2402
134	4912	2365
135	4946	2327
136	4979	2289
137	5017	2254
138	5052	2217
139	5086	2179
140	5120	2142
141	5157	2106
142	5192	2069
143	5226	2032
144	5260	1995
145	5298	1959
146	5336	1924
147	5373	1888
148	5421	1855
149	5484	1828
150	5538	1797
151	5598	1768
152	5635	1731
153	5673	1694
154	5705	1656
155	5739	1618
156	5774	1581
157	5810	1544
158	5844	1506
159	5878	1469
160	5914	1432
161	5948	1395
162	5988	1359
163	6023	1322
164	6057	1285
165	6093	1248
166	6127	1210
167	6160	1173
168	6194	1136
169	6231	1099
170	6264	1062
171	6300	1025
172	6333	988
173	6367	951
174	6401	914
175	6435	877
176	6469	840
177	6501	803
178	6536	766
179	6572	730
180	6605	693
181	6638	656
182	6673	619
183	6707	583
184	6747	547
185	6791	511
186	6830	474
187	6870	438
188	6906	401
189	6941	365
190	6991	329
191	7027	292
192	7082	256
193	7120	220
194	7162	183
195	7199	146
196	7235	110
197	7269	73
198	7303	36
199	7338	0
