iter	Passed	Remaining
0	182	36256
1	218	21633
2	251	16523
3	287	14066
4	322	12564
5	365	11815
6	399	11026
7	434	10421
8	469	9959
9	505	9600
10	541	9309
11	582	9130
12	616	8860
13	648	8616
14	679	8385
15	710	8172
16	744	8009
17	768	7774
18	805	7676
19	840	7566
20	875	7466
21	908	7349
22	940	7240
23	972	7132
24	1003	7023
25	1037	6944
26	1069	6851
27	1101	6763
28	1134	6689
29	1167	6613
30	1230	6708
31	1270	6667
32	1302	6593
33	1334	6515
34	1364	6434
35	1395	6358
36	1428	6293
37	1460	6225
38	1492	6162
39	1524	6098
40	1558	6045
41	1594	5998
42	1628	5946
43	1661	5892
44	1696	5842
45	1729	5788
46	1760	5731
47	1791	5674
48	1826	5630
49	1859	5579
50	1892	5528
51	1916	5454
52	1947	5401
53	1980	5355
54	2010	5300
55	2042	5251
56	2075	5205
57	2105	5155
58	2137	5108
59	2169	5063
60	2205	5025
61	2237	4980
62	2270	4936
63	2302	4893
64	2333	4847
65	2367	4807
66	2400	4765
67	2432	4722
68	2463	4677
69	2496	4636
70	2530	4598
71	2562	4555
72	2595	4516
73	2627	4474
74	2658	4430
75	2689	4388
76	2721	4347
77	2752	4305
78	2785	4266
79	2817	4225
80	2851	4188
81	2881	4146
82	2913	4106
83	2946	4068
84	2977	4028
85	3009	3988
86	3040	3948
87	3072	3910
88	3104	3871
89	3135	3831
90	3166	3792
91	3199	3756
92	3233	3719
93	3264	3681
94	3297	3644
95	3330	3608
96	3362	3570
97	3394	3532
98	3426	3495
99	3457	3457
100	3490	3421
101	3526	3387
102	3557	3350
103	3590	3314
104	3623	3278
105	3655	3241
106	3686	3204
107	3718	3167
108	3752	3132
109	3783	3095
110	3814	3058
111	3845	3021
112	3880	2987
113	3910	2949
114	3941	2913
115	3974	2878
116	4006	2842
117	4039	2806
118	4072	2771
119	4102	2734
120	4134	2699
121	4169	2665
122	4203	2631
123	4236	2596
124	4268	2561
125	4300	2525
126	4336	2492
127	4366	2456
128	4399	2421
129	4432	2386
130	4463	2351
131	4495	2315
132	4530	2282
133	4561	2246
134	4593	2211
135	4625	2176
136	4654	2140
137	4685	2105
138	4717	2070
139	4749	2035
140	4782	2001
141	4817	1967
142	4851	1933
143	4882	1898
144	4913	1863
145	4945	1829
146	4977	1794
147	5009	1760
148	5040	1725
149	5072	1690
150	5103	1655
151	5136	1622
152	5166	1587
153	5201	1553
154	5232	1519
155	5263	1484
156	5296	1450
157	5328	1416
158	5359	1382
159	5392	1348
160	5424	1314
161	5457	1280
162	5492	1246
163	5528	1213
164	5561	1179
165	5593	1145
166	5625	1111
167	5655	1077
168	5686	1043
169	5719	1009
170	5751	975
171	5783	941
172	5815	907
173	5847	873
174	5879	839
175	5910	805
176	5942	772
177	5990	740
178	6035	708
179	6074	674
180	6116	642
181	6164	609
182	6210	576
183	6250	543
184	6295	510
185	6342	477
186	6382	443
187	6420	409
188	6455	375
189	6494	341
190	6531	307
191	6564	273
192	6615	239
193	6652	205
194	6694	171
195	6731	137
196	6773	103
197	6817	68
198	6857	34
199	6894	0
