iter	RMSE
0	1165124.083
1	1098959.844
2	1041469.734
3	991797.3893
4	939713.8833
5	892316.2863
6	849845.8039
7	812113.1941
8	780364.2954
9	752802.8767
10	725940.674
11	702000.467
12	680944.0101
13	662634.3785
14	646707.2637
15	634290.546
16	621667.1395
17	614385.2001
18	604496.9419
19	595867.2446
20	587345.1819
21	580592.1644
22	574622.6816
23	569295.919
24	565489.5143
25	560798.4656
26	556799.5061
27	553273.1166
28	549700.2637
29	547536.3126
30	543514.6017
31	540299.3653
32	536810.8732
33	535283.4639
34	532733.6142
35	530198.4648
36	527734.6176
37	525338.632
38	521851.3928
39	520763.8099
40	519005.4284
41	516878.0659
42	516114.5861
43	515385.813
44	513071.2658
45	510671.6988
46	508651.9986
47	507125.9596
48	506027.5221
49	503417.2445
50	502006.0568
51	501210.6488
52	499713.4307
53	499023.0741
54	497336.4015
55	496478.565
56	495164.0884
57	493606.8862
58	492915.6367
59	491483.6989
60	490109.0485
61	488612.0472
62	487422.9481
63	485714.5343
64	484220.8288
65	483300.0913
66	482670.8722
67	481007.8516
68	480175.3021
69	478586.894
70	478298.7728
71	477650.208
72	476811.7432
73	475690.6568
74	475185.232
75	474276.4824
76	473647.249
77	473158.4607
78	472662.129
79	472105.9177
80	471355.691
81	470281.424
82	469448.4482
83	467488.2607
84	466383.5373
85	465721.3054
86	465003.926
87	464864.2883
88	464078.0411
89	463013.6203
90	462548.0443
91	462029.4203
92	461353.2974
93	460459.3884
94	459313.5276
95	459027.6434
96	457511.153
97	456589.3883
98	456223.3572
99	456008.222
100	455191.1044
101	454519.798
102	454314.8693
103	453652.7164
104	453045.3952
105	451501.6161
106	450842.2504
107	450142.3789
108	449782.6015
109	449449.151
110	448650.6851
111	447106.7031
112	446850.906
113	446268.1755
114	445751.6608
115	445160.2785
116	444862.0435
117	444046.3974
118	443445.3032
119	442955.0366
120	442464.2046
121	441905.558
122	441347.6291
123	439800.6702
124	439589.9245
125	439213.3103
126	438435.4448
127	438247.9443
128	437144.3649
129	436753.3118
130	436513.6475
131	436311.0477
132	435848.802
133	435606.1315
134	435231.9344
135	434810.7024
136	434588.4194
137	433480.7545
138	433042.7207
139	432426.6595
140	431796.8224
141	431412.2907
142	430770.1528
143	430442.9015
144	430072.2623
145	429870.8677
146	429455.2418
147	429085.8643
148	428441.4567
149	427972.7594
150	427749.7767
151	427049.932
152	426680.4236
153	426199.0641
154	425837.7888
155	425533.9053
156	425335.4676
157	424922.1315
158	424728.4
159	424591.0399
160	423980.1558
161	423820.7603
162	423255.9181
163	422626.6998
164	422301.496
165	421632.1046
166	421452.7584
167	420820.4466
168	420531.9952
169	420227.3454
170	420146.481
171	419760.4831
172	419091.5867
173	418880.6245
174	418551.0278
175	418367.6687
176	417756.0447
177	417189.7561
178	416646.0156
179	416059.5939
180	415453.026
181	415146.0609
182	414888.7622
183	414332.692
184	413960.5884
185	413717.2844
186	413444.1822
187	413040.8352
188	412880.1063
189	412531.9948
190	411893.3151
191	411573.8009
192	411196.776
193	410803.4596
194	410466.3862
195	410084.3327
196	409867.0039
197	409734.4103
198	409470.9389
199	409223.7554
